Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Fences,2016-12-16,24000000,64282881.0,Drama,"Paramount Pictures,Bron Creative,Macro Media,Scott Rudin Productions"
The Whole Nine Yards,2000-02-18,24000000,85527867.0,Comedy,"Morgan Creek Productions,Franchise Pictures,Rational Packaging"
Footloose,2011-10-14,24000000,62989834.0,Drama,"Paramount Pictures,Spyglass Entertainment,Meron Weston Pictures"
Going in Style,2017-04-05,24000000,80812424.0,Comedy,"New Line Cinema,Village Roadshow Productions,De Line Pictures,RatPac Entertainment,Dune Entertainment"
Point Break,1991-07-12,24000000,83531958.0,Action,Johnny Utah Productions
The Fisher King,1991-09-20,24000000,,Drama,
I Still Know What You Did Last Summer,1998-11-13,24000000,,Horror,
Hitman,2007-11-21,24000000,99135571.0,Action,
"Hello, Dolly",1969-12-16,24000000,33208213.0,Musical,
Return to Me,2000-04-07,24000000,,Romantic Comedy,
The Men Who Stare at Goats,2009-11-06,24000000,67348218.0,Black Comedy,"Overture Films,Momentum Pictures,Winchester Capital Management,BBC Films,Smokehouse Pictures"
Zack and Miri Make a Porno,2008-10-31,24000000,36856306.0,Comedy,"Weinstein Company,View Askew"
Double Take,2001-01-12,24000000,,Action,"Touchstone Pictures,Permut Presentations,Rat Entertainment"
"Girl, Interrupted",1999-12-21,24000000,48308749.0,Drama,Red Wagon Entertainment
Nurse Betty,2000-09-08,24000000,27732366.0,Black Comedy,"Gramercy Pictures,Propaganda Films,AB'-Strakt Pictures,IMF"
Piranha 3D,2010-08-20,24000000,83660160.0,Horror,"IPW,Aja/Levasseur Productions"
Faster,2010-11-24,24000000,35792945.0,Action,"CBS Films,Tri-Star Pictures,Castle Rock Entertainment,State Street Pictures"
Lock Up,1989-08-04,24000000,,Action,
The Wiz,1978-10-24,24000000,,Musical,
Win a Date with Tad Hamilton!,2004-01-23,24000000,17589829.0,Romantic Comedy,
Muppets From Space,1999-07-14,24000000,,Adventure,"Jim Henson Productions,Columbia Pictures"
Ready to Rumble,2000-04-07,24000000,,Comedy,
Foxcatcher,2014-11-14,24000000,19303058.0,Drama,Annapurna Pictures
I Don't Know How She Does It,2011-09-16,24000000,24474463.0,Comedy,Weinstein Company
Play it to the Bone,1999-12-24,24000000,,Comedy,
Dhoom 3,2013-12-19,24000000,70224912.0,Action,
Howl’s Moving Castle (ハウルの動く城),2004-11-20,24000000,239862616.0,Adventure,Studio Ghibli
Beyond the Sea,2004-12-17,24000000,8292914.0,Drama,
Meet the Deedles,1998-03-27,24000000,,Comedy,
The Thief and the Cobbler,1995-08-25,24000000,,Adventure,
The Bridge of San Luis Rey,2005-06-10,24000000,1696765.0,Drama,Tribeca Film
Flood,,24000000,4084232.0,,Power Entertainment Media
Annaatthe,2021-11-04,24000000,447432.0,Drama,
Zombieland,2009-10-02,23600000,102236596.0,Comedy,"Columbia Pictures,Relativity Media,Pariah Productions"
Star Wars Ep. V: The Empire Strikes Back,1980-05-20,23000000,549001086.0,Adventure,Lucasfilm
The Waterboy,1998-11-06,23000000,190191646.0,Comedy,"Touchstone Pictures,Robert Simonds Company,Jack Giarraputo"
The Naked Gun 2½: The Smell of Fear,1991-06-28,23000000,,Comedy,
Green Book,2018-11-16,23000000,319995019.0,Comedy,"Participant Media,DreamWorks Pictures,Charles B. Wessler Entertainment,Innisfree Pictures,Cinetic"
Dangerous Minds,1995-08-11,23000000,178919401.0,Drama,
Bad Boys,1995-04-07,23000000,141247413.0,Action,"Columbia Pictures,Don Simpson,Jerry Bruckheimer"
The Wedding Ringer,2015-01-16,23000000,80171596.0,Comedy,"LStar Capital,Will Packer Productions"
Final Destination,2000-03-17,23000000,112036870.0,Horror,
King Kong,1976-12-17,23000000,90614445.0,Action,
The Crow,1994-05-11,23000000,52295730.0,Action,
The Ides of March,2011-10-07,23000000,77735925.0,Drama,"Exclusive Media Group,Smoke House Pictures,Cross Creek Pictures,Appian Way"
Pitch Black,2000-02-18,23000000,53182088.0,Horror,"Interscope Communications,PolyGram Filmed Entertainment"
The Hate U Give,2018-10-05,23000000,35067665.0,Drama,"Fox 2000 Pictures,Temple Hill Entertainment,State Street Pictures"
Someone Like You,2001-03-30,23000000,38684906.0,Romantic Comedy,Fox 2000 Pictures
Her,2014-01-10,23000000,48038809.0,Drama,Annapurna Pictures
Marry Me,2022-02-09,23000000,48774993.0,Romantic Comedy,"Nuyorican,Perfect World Pictures,Kung Fu Monkey Productions,Belle Hope Productions"
Joy Ride,2001-10-05,23000000,22204890.0,Thriller/Suspense,Regency Enterprises
Jaws 4: The Revenge,1987-07-17,23000000,51881013.0,Horror,
Arrietty (借りぐらしのアリエッティ),2012-01-12,23000000,151496097.0,Adventure,"Studio Ghibli,Nippon Television Network,Dentsu Inc.,Hakuhoda,DY Media Partners,Walt Disney Japan,Mitsubishi,Toho Co,Wild Bunch"
Haywire,2012-01-20,23000000,36374700.0,Thriller/Suspense,"Relativity Media,Bord Scannan na hEireann,Irish Film Board,Gregory Jacobs"
Anywhere But Here,1999-11-12,23000000,,Drama,
Vanity Fair,2004-09-01,23000000,19123851.0,Drama,"Focus Features,Tempesta,Granada Productions"
Eddie the Eagle,2016-02-26,23000000,45032437.0,Drama,"MARV Films,Lionsgate,Saville Productions"
The Marksman,2021-01-15,23000000,23855847.0,Action,"Open Road Films,Briarcliff Entertainment,Voltage Pictures,Sculpter Media,Zero Gravity Management,Stonehouse Motion Pictures"
The Way Back,2020-03-05,23000000,15490514.0,Drama,"Mayhem Pictures,Bron Creative,Warner Bros.,Jennifer Todd Pictures,Film Tribe"
The Crew,2000-08-25,23000000,,Comedy,
Marvin's Room,1996-12-20,23000000,,Drama,Marvin Productions
Chasing Liberty,2004-01-09,23000000,12291975.0,Romantic Comedy,
The Longshots,2008-08-22,23000000,11778396.0,Comedy,"Dimension Films,Cube Vision,Blackjack Films"
The End of the Affair,1999-12-03,23000000,,Drama,
Harley Davidson and the Marlboro Man,1991-08-23,23000000,,Western,
In the Valley of Elah,2007-09-14,23000000,24489150.0,Drama,"Warner Independent Pictures,Nala Films,Summit Entertainment,Samuels Media,BlackFriar's Bridge"
Coco avant Chanel,2009-09-25,23000000,50813834.0,Drama,
Chéri,2009-06-26,23000000,,Drama,
Redemption,2013-06-28,23000000,13593473.0,Thriller/Suspense,"Shoebox Films,Lionsgate,Roadside Attractions,IM Global"
Rogue,2008-04-25,23000000,4673377.0,Horror,"Dimension Films,Village Roadshow Productions,Emu Creek Pictures"
Chāi dàn zhuānjiā,2017-04-27,23000000,58807172.0,Action,"Bona Film Group,Infinitus Entertainment"
Shi Yue Wei Cheng,2010-01-21,23000000,44195779.0,Action,
Spaceballs,1987-06-24,22700000,,Comedy,BrooksFilms Limited
1408,2007-06-22,22500000,131263370.0,Horror,
Nocturnal Animals,2016-11-04,22500000,32398681.0,Thriller/Suspense,"Focus Features,Fade to Black Productions"
The Water Diviner,2014-12-26,22500000,35400117.0,Drama,"Hopscotch Features,Fear of God Films"
Jeanne du Barry,2023-05-16,22400000,7267208.0,Drama,Why Not Productions
Ghost,1990-07-13,22000000,517599988.0,Drama,Paramount Pictures
There's Something About Mary,1998-07-15,22000000,369884651.0,Romantic Comedy,20th Century Fox
The Santa Clause,1994-11-11,22000000,190506000.0,Adventure,"Walt Disney Pictures,Hollywood Pictures,Outlaw Productions"
The Nun,2018-07-27,22000000,362900037.0,Horror,"New Line Cinema,The Safran Company,Atomic Monster"
The Game Plan,2007-09-28,22000000,146590987.0,Comedy,"Walt Disney Pictures,Mayhem Pictures"
The Rookie,2002-03-29,22000000,80491516.0,Drama,
The Bridges of Madison County,1995-06-02,22000000,175516617.0,Drama,"Amblin Entertainment,Malpaso Productions"
Staying Alive,1983-07-15,22000000,126041474.0,Drama,
Son of God,2014-02-28,22000000,70949793.0,Drama,"Lightworkers Media,20th Century Fox"
The Animal,2001-06-01,22000000,,Comedy,"Revolution Studios,Happy Madison"
The Hundred-Foot Journey,2014-08-08,22000000,94270488.0,Comedy,"DreamWorks Pictures,Reliance Entertainment,Participant Media,Image Nation,Amblin Entertainment,Harpo Films"
Gandhi,1982-12-08,22000000,127767889.0,Drama,"Columbia Pictures,Goldcrest Films,International Film Investors,National Film Development Corporation of India,Indo-British Films"
Underworld,2003-09-19,22000000,95708457.0,Action,Lakeshore Entertainment
The Net,1995-07-28,22000000,110521733.0,Thriller/Suspense,
Diary of a Wimpy Kid: Dog Days,2012-08-03,22000000,77229695.0,Comedy,"Fox 2000 Pictures,Color Force,Dune Entertainment"
I Am Sam,2001-12-28,22000000,92542418.0,Drama,
The Gentlemen,2019-12-27,22000000,113152222.0,Action,"Miramax Films,STX Films,Toff Guy Films"
Derailed,2005-11-11,22000000,57520063.0,Thriller/Suspense,"Weinstein Company,Miramax Films,di Bonaventura Pictures,Patalex V Productions Limited"
The Informant!,2009-09-18,22000000,41771168.0,Comedy,Participant Media
Delivery Man,2013-11-21,22000000,55616322.0,Comedy,"DreamWorks Pictures,Andre Rouleau,Reliance Entertainment"
"Hail, Caesar!",2016-02-05,22000000,64220196.0,Comedy,"Mike Zoss,Working Title Films,Universal Pictures"
Jay and Silent Bob Strike Back,2001-08-24,22000000,33762400.0,Comedy,View Askew
Shadowlands,1993-12-29,22000000,,Drama,
Traitor,2008-08-27,22000000,27882226.0,Thriller/Suspense,"Overture Films,Mandeville Films,Hyde Park Entertainment,Crescendo Productions"
Deuce Bigalow: European Gigolo,2005-08-12,22000000,45273464.0,Comedy,Happy Madison
Diary of a Wimpy Kid: The Long Haul,2017-05-19,22000000,35609577.0,Adventure,"Color Force,TSG Entertainment,Fox 2000 Pictures"
Mad Money,2008-01-18,22000000,25044057.0,Comedy,"Overture Films,Millennium Films,Lightspeed Media Productions,Big City Pictures,Granada Productions,MMoney,Grand Army Entertainment"
Homefront,2013-11-27,22000000,51695362.0,Action,"Gary Fleder,Millennium Films,Endgame Entertainment,Open Road Films"
Igor,2008-09-19,22000000,31013349.0,Adventure,"Metro-Goldwyn-Mayer Pictures,Exodus Film Group"
Saving Silverman,2001-02-09,22000000,25873142.0,Comedy,"Columbia Pictures,Original Film,Village Roadshow Productions"
Summer of Sam,1999-07-02,22000000,,Thriller/Suspense,Touchstone Pictures
The Glass House,2001-09-14,22000000,22861785.0,Thriller/Suspense,Columbia Pictures
The Transporter Refueled,2015-09-02,22000000,69698495.0,Action,"EuropaCorp,TFI Films,Fundamental Films,Belga Films,Canal Plus,OCS."
The Island,1980-06-13,22000000,,Adventure,Zanuck/Brown
Josie and the Pussycats,2001-04-11,22000000,14307223.0,Comedy,"Universal Pictures,Metro-Goldwyn-Mayer Pictures,Marc Platt Productions,Riverdale"
Hit & Run,2012-08-22,22000000,17216955.0,Comedy,"Open Road Films,Exclusive Media Group,Panay Films,Primate,Kim and Jim Productions"
The Little Vampire,2000-10-13,22000000,13560782.0,Adventure,
I Heart Huckabees,2004-10-01,22000000,20034713.0,Comedy,N1 European Film Produktions GmbH & Company
"Roman J. Israel, Esq.",2017-11-17,22000000,12967012.0,Drama,"Columbia Pictures,Macro Media,Topic,Cross Creek Pictures,Bron Creative,Image Nation Abu Dhabi,Escape Artists"
Out of the Furnace,2013-12-04,22000000,15434375.0,Drama,"Relativity Media,Red Granite Pictures"
RoboCop 3,1993-11-05,22000000,,Action,
Dudley Do-Right,1999-08-27,22000000,,Comedy,Davis Entertainment
Just Getting Started,2017-12-08,22000000,6756412.0,Comedy,"Broad Green Pictures,Entertainment One,Endurance Pictures,Gerber Pictures"
Megiddo: Omega Code 2,2001-09-21,22000000,,Action,
Darling Lili,1970-06-24,22000000,,Musical,
The Libertine,2005-11-23,22000000,9448623.0,Drama,Mr. Mudd
Zwartboek,2007-04-06,22000000,27238354.0,Thriller/Suspense,"Fu Works,Egoli Tossell Film,Clockwork Pictures,Marmont Film Financing,Studio Babelsberg,Motel Films,Hector BV,VIP Medienfonds 4"
Before I Go to Sleep,2014-10-31,22000000,19563579.0,Thriller/Suspense,"Scott Free Films,Millennium Films,StudioCanal"
Stone,2010-10-08,22000000,4065020.0,Drama,Mimran Schur Pictures
Joyeux Noël,2006-03-03,22000000,23134075.0,Drama,"Nord-Quest Films,Senator Film Produktion,The Bureau,Artemis Prods,Media Pro Pictures,TF1 Film Productions,Les Productions de la Gueville,Canal Plus,Cine Cinema,Sat.1,Centre National de la Cinematographie,Eurimages,CRRAV Nord-Pas de Calais,Medienboard Berlin-Brandenburg,Filmforderungsanstalt,Le Tax Shelter du Gouvernement Fédéral de Belgique,Soficinema,Cofimage 16,Cofinova 1,Uniétoile 2,Sogécinéma 3,Groupe Un,Nippon Herald Films"
Metegol,2013-07-18,22000000,34061097.0,Adventure,
Sorcerer,1977-06-24,21600000,12007773.0,Adventure,
Molière,2007-07-27,21600000,791154.0,Comedy,
Michael Clayton,2007-10-05,21500000,92987651.0,Drama,"Clayton Productions, LLC,Warner Bros.,Samuels Media,Castle Rock Entertainment,Mirage Enterprises,Section Eight"
Arlington Road,1999-07-09,21500000,,Thriller/Suspense,"Lakeshore Entertainment,Screen Gems,Tom Gorai,Marc Samuelson"
My Fellow Americans,1996-12-20,21500000,,Comedy,"Warner Bros.,Peters Entertainment,Storyline Entertainment"
To Rome with Love,2012-04-20,21500000,74290305.0,Romantic Comedy,"Medusa Film,Gravier Productions,Perdido"
Silver Linings Playbook,2012-11-16,21000000,236412453.0,Drama,Weinstein Company
Blockers,2018-03-29,21000000,94523781.0,Comedy,"Point Grey,Good Universe,Hurwitz & Schlossberg Productions,Universal Pictures,DMG Entertainment"
Pet Sematary,2019-04-05,21000000,111809732.0,Horror,"Paramount Pictures,di Bonaventura Pictures,Room 101"
"South Park: Bigger, Longer & Uncut",1999-06-30,21000000,,Musical,"Paramount Pictures,Warner Bros.,Comedy Central"
Firefox,1982-06-18,21000000,,Action,
Death at a Funeral,2010-04-16,21000000,48977233.0,Black Comedy,"Sidney Kimmel Entertainment,Stable Way Entertainment,Wonderful Films,Parabolic Pictures"
Teenage Mutant Ninja Turtles III,1993-03-19,21000000,,Adventure,
Hardball,2001-09-14,21000000,43728560.0,Drama,"Paramount Pictures,Fireworks Pictures"
For Colored Girls,2010-11-05,21000000,38017873.0,Drama,"34th Street Films,Lionsgate"
Freedom Writers,2007-01-05,21000000,43632609.0,Drama,"MTV Films,Double Feature Films,Jersey Films"
The Hustle,2019-05-08,21000000,97389568.0,Comedy,"Pin High,Cave 76,Metro-Goldwyn-Mayer Pictures,Camp Sugar"
Kidnap,2017-08-04,21000000,34836080.0,Thriller/Suspense,"Aviron Pictures,Lotus Entertainment,Ingenious Media,di Bonaventura Pictures,606 Films,Gold Star Films,Well Go USA Entertainment,Rumble Entertainment"
The Transporter,2002-10-11,21000000,43928932.0,Action,"Twentieth Century Fox,EuropaCorp"
Never Back Down,2008-03-14,21000000,39319801.0,Action,"Summit Entertainment,Mandalay Independent,BMP Inc"
Tinker Tailor Soldier Spy,2011-12-09,21000000,81428388.0,Thriller/Suspense,"StudioCanal,Karla Films,Paradis Film,Kinowelt Filmproduction,Canal Plus,Cinecinema,Working Title Films"
Victoria and Abdul,2017-09-13,21000000,68271146.0,Drama,"Focus Features,Perfect World Pictures,BBC Films,Working Title Films,Cross Street Films"
The Bachelor,1999-11-05,21000000,36882378.0,Romantic Comedy,
The Rage: Carrie 2,1999-03-12,21000000,,Horror,
Swing Vote,2008-08-01,21000000,17589867.0,Comedy,"Touchstone Pictures,Radar Pictures,1821 Pictures,Treehouse Films"
Away We Go,2009-06-05,21000000,10108016.0,Comedy,
Moonlight Mile,2002-09-27,21000000,,Drama,
The Beaver,2011-05-06,21000000,5046038.0,Comedy,"Summit Entertainment,Participant Media,Image Nation Abu Dhabi,Anonymous Content"
Bitter Harvest,2017-02-24,21000000,606162.0,Drama,Andamar Entertianment
Molly,1999-10-22,21000000,,Drama,"Metro-Goldwyn-Mayer Pictures,Cockamamie Entertainment,Absolute Entertainment"
Robot Overlords,2015-03-15,21000000,991329.0,Action,"Tempo Productions,Wasted Talent,British Film Company,Embankment Films,Nvizible,Northern Ireland Screen"
Velvet Buzzsaw,2019-02-01,21000000,,,
Hustlers,2019-09-12,20700000,150467919.0,Drama,"Gloria Sanchez,Nuyorican,STX Films,Annapurna Pictures"
eXistenZ,1999-04-23,20700000,,Thriller/Suspense,
The Best Little Whorehouse in Texas,1982-07-23,20500000,,Musical,"Universal Pictures,RKO Pictures"
Pulse,2006-08-11,20500000,30241435.0,Horror,
Raiders of the Lost Ark,1981-06-12,20000000,367451914.0,Adventure,Lucasfilm
Beauty and the Beast,1991-11-13,20000000,438656843.0,Musical,Walt Disney Animation Studios
Us,2019-03-20,20000000,255620999.0,Horror,"Monkeypaw Pictures,Universal Pictures,Perfect World Pictures"
Home Alone 2: Lost in New York,1992-11-20,20000000,358994850.0,Comedy,Twentieth Century Fox
Close Encounters of the Third Kind,1977-11-16,20000000,340800479.0,Drama,"Columbia Pictures,EMI,Phillips,Steven Spielberg"
Beverly Hills Cop II,1987-05-20,20000000,276665036.0,Comedy,
The Conjuring,2013-07-18,20000000,316479150.0,Horror,"New Line Cinema,The Safran Company,Evergreen Pictures"
Five Nights at Freddy’s,2023-10-25,20000000,297144130.0,Horror,Blumhouse
Bringing Down the House,2003-03-07,20000000,164675402.0,Comedy,"Touchstone Pictures,Hyde Park Entertainment,David Hoberman,Ashok Amritraj"
Wonder,2017-10-17,20000000,310742172.0,Drama,"Participant Media,Walden Media,Mandeville Films,Lionsgate"
The Silence of the Lambs,1991-02-14,20000000,275726716.0,Horror,Orion Pictures
Wayne's World,1992-02-14,20000000,183097323.0,Comedy,
Jackass 3D,2010-10-15,20000000,171685793.0,Comedy,"MTV Films,Dickhouse"
Bad Moms,2016-07-29,20000000,180485601.0,Comedy,"STX Entertainment,Huayi Brothers Corp.,Bill Block Media,Suzanne Todd"
Glass,2019-01-17,20000000,246999039.0,Thriller/Suspense,"Blinding Edge Pictures,Blumhouse,Buena Vista Intl,Universal Pictures"
Jaws 2,1978-06-16,20000000,208900376.0,Horror,"Zancuk Company,David Brown,Universal Pictures"
Beverly Hills Chihuahua,2008-10-03,20000000,154218168.0,Adventure,"Walt Disney Pictures,Mandeville Films,Smart Entertainment"
Halloween Kills,2021-10-14,20000000,130851162.0,Horror,"Miramax Films,Blumhouse,Universal Pictures,Rough House Pictures"
Tammy,2014-07-02,20000000,96407655.0,Comedy,"Gary Sanchez Productions,On The Day Productions"
Good Boys,2019-08-14,20000000,111174248.0,Comedy,"Good Universe,Point Grey,Universal Pictures"
Are We There Yet?,2005-01-21,20000000,98114471.0,Comedy,Revolution Studios
The Descendants,2011-11-16,20000000,175507800.0,Drama,"Fox Searchlight Pictures,Ad Hominem Enterpises,Dune Entertainment,Little Blair Productions,Ingenious Film Partners"
School of Rock,2003-10-03,20000000,131944672.0,Comedy,Scott Rudin Productions
Disturbia,2007-04-13,20000000,118537627.0,Thriller/Suspense,DreamWorks Pictures
Cocktail,1988-07-29,20000000,,Drama,Cocktail Productions
Free Willy,1993-07-16,20000000,153698625.0,Adventure,"Regency Enterprises,Warner Bros.,Canal Plus,Alcor Films,Donners’ Company,Shuler"
Tyler Perry’s A Madea Family Funeral,2019-02-27,20000000,74781999.0,Comedy,"Tyler Perry Studios,Lionsgate"
Tyler Perry’s Boo! A Madea Halloween,2016-10-21,20000000,,Comedy,"Lionsgate,Tyler Perry Studios"
Mortal Kombat,1995-08-18,20000000,122133227.0,Action,
White Chicks,2004-06-23,20000000,111448997.0,Comedy,
Obsessed,2009-04-24,20000000,73964713.0,Thriller/Suspense,"Screen Gems,Rainforest Films"
Holes,2003-04-18,20000000,71232214.0,Adventure,
Tyler Perry's Madea's Witness Protection,2012-06-29,20000000,66950887.0,Comedy,"Lionsgate,TPS Company"
Halloween Ends,2022-10-12,20000000,105400796.0,Horror,"Universal Pictures,Miramax Films,Blumhouse,Malek Akkad,Rough House Pictures,Trancas International Films"
The Last Song,2010-03-31,20000000,92678948.0,Drama,"Touchstone Pictures,Offspring Entertainment"
Why Did I Get Married Too?,2010-04-02,20000000,60831067.0,Drama,"Lionsgate,TPS Company,Reuben Cannon Productions"
La vita è bella,1998-10-23,20000000,229375361.0,Drama,
The Shack,2017-03-03,20000000,96860808.0,Drama,"Summit Entertainment,Gil Netter Productions,Windblown Media"
12 Years a Slave,2013-10-18,20000000,180765061.0,Drama,"Regency Enterprises,River Road Entertainment,Plan B Entertainment,New Regency,Film4"
Drumline,2002-12-13,20000000,56398875.0,Comedy,Fox 2000 Pictures
Me Before You,2016-06-01,20000000,208064908.0,Drama,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Sunswept Entertainment"
What Men Want,2019-02-08,20000000,69911903.0,Romantic Comedy,"Will Packer Productions,Paramount Players,Paramount Pictures"
Barbershop: The Next Cut,2016-04-15,20000000,54404202.0,Comedy,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,State Street Pictures,Cube Vision"
Edward Scissorhands,1990-12-07,20000000,53980220.0,Drama,20th Century Fox
A Simple Favor,2018-09-12,20000000,97628717.0,Thriller/Suspense,"Feigco Entertainment,Lionsgate,Hercules Film Fund,Bron Creative"
Selma,2015-01-09,20000000,66670998.0,Drama,"Plan B Entertainment,Pathe of a Cloud Eight,Harpo Films,Ingenious Media"
Violent Night,2022-11-30,20000000,76599977.0,Comedy,"87North,Universal Pictures"
A Walk in the Clouds,1995-08-11,20000000,,Drama,
Popeye,1980-12-12,20000000,,Musical,"Paramount Pictures,Walt Disney Pictures,Robert Evans"
Date Movie,2006-02-17,20000000,85146165.0,Comedy,"Regency Enterprises,New Regency"
Peter Pan: Return to Neverland,2002-02-15,20000000,109862682.0,Adventure,
The Jungle Book 2,2003-02-14,20000000,139924202.0,Adventure,
Premonition,2007-03-16,20000000,84146832.0,Thriller/Suspense,"Tri-Star Pictures,Metro-Goldwyn-Mayer Pictures,Hyde Park Entertainment"
Tyler Perry’s Boo 2! A Madea Halloween,2017-10-20,20000000,47879572.0,Comedy,"Lionsgate,Tyler Perry Studios"
Boogeyman,2005-02-04,20000000,67192859.0,Horror,Mandate Pictures
The Tigger Movie,2000-02-11,20000000,96147688.0,Adventure,
Spotlight,2015-11-06,20000000,91902438.0,Drama,"Anonymous Content,Rocklin/Faust,Open Road Films,Participant Media,First Look Media,Topic"
Queen & Slim,2019-11-27,20000000,48266163.0,Drama,"Makeready,3Blackdot,Bron Creative,De La Revolucion Films,Hillman Grad Productions,Universal Pictures,Entertainment One"
Acrimony,2018-03-29,20000000,46627836.0,Thriller/Suspense,"Tyler Perry Studios,Lionsgate"
Max,2015-06-25,20000000,43956255.0,Adventure,Sunswept Entertainment
Meet the Browns,2008-03-21,20000000,,Comedy,"Lionsgate,TPS Company,Reuben Cannon Productions"
Orphan,2009-07-24,20000000,78769428.0,Drama,"Warner Bros.,Dark Castle Entertainment,Appian Way"
The Star,2017-11-15,20000000,62592138.0,Adventure,"Sony Pictures Animation,Franklin Entertainment,Walden Media,Jim Henson Productions"
Epic Movie,2007-01-26,20000000,86858578.0,Comedy,"Regency Enterprises,New Regency,Paul Schiff Productions"
Lakeview Terrace,2008-09-19,20000000,44821299.0,Thriller/Suspense,Overbrook Entertainment
The Grudge 2,2006-10-13,20000000,70743839.0,Horror,
Nerve,2016-07-27,20000000,85583945.0,Thriller/Suspense,"Lionsgate,TIK Films,Allison Shearmur,Keep Your Head"
Conan the Barbarian,1982-05-14,20000000,79114085.0,Action,
How Stella Got Her Groove Back,1998-08-14,20000000,,Drama,"20th Century Fox,Deborah Schindler Productions"
Bill & Ted's Bogus Journey,1991-07-19,20000000,37540012.0,Adventure,
Man of the Year,2006-10-13,20000000,41342180.0,Comedy,"Morgan Creek Productions,Universal Pictures"
Risen,2016-02-18,20000000,46244066.0,Drama,"Columbia Pictures,LD Entertainment,Affirm Films,Liddell Entertainment,Patrick Aiello"
Vampires Suck,2010-08-18,20000000,81424988.0,Comedy,"Regency Enterprises,New Regency,3 In The Box Productions"
Selena,1997-03-21,20000000,,Drama,"Q Prods,Warner Bros."
The Black Hole,1979-12-21,20000000,,Action,
The American,2010-09-01,20000000,67950723.0,Thriller/Suspense,"Greenlit Productions,This is That,Smokehouse Pictures"
Knock at the Cabin,2023-02-01,20000000,54712735.0,Thriller/Suspense,Blinding Edge Pictures
A Very Harold & Kumar 3D Christmas,2011-11-04,20000000,36265745.0,Comedy,"New Line Cinema,Mandate Pictures,Kingsgate Films"
Eternal Sunshine of the Spotless Mind,2004-03-19,20000000,72401378.0,Comedy,"Anonymous Content,This is That"
Texas Chainsaw 3D,2013-01-04,20000000,47666013.0,Horror,"Lionsgate,Millennium Films,Main Line Pictures"
Babel,2006-10-27,20000000,132121212.0,Drama,"Anonymous Content,Una Produccion De Zeta Film,Central Films"
This is Where I Leave You,2014-09-19,20000000,41296320.0,Comedy,"Spring Creek Prod,21 Laps Entertainment,RatPac Entertainment,Dune Entertainment"
Doubt,2008-12-12,20000000,53191101.0,Drama,"Miramax Films,Scott Rudin Productions"
Team America: World Police,2004-10-15,20000000,50948811.0,Comedy,
Copycat,1995-10-27,20000000,,Thriller/Suspense,Regency Enterprises
Scary Movie V,2013-04-11,20000000,78613981.0,Comedy,"DZE,Brad Grey"
She's Out of My League,2010-03-12,20000000,48680977.0,Romantic Comedy,"DreamWorks Pictures,Mosaic Media"
Milk,2008-11-26,20000000,57293371.0,Drama,"Groundswell Productions,Jinks/Cohen Company"
Paint Your Wagon,1969-10-15,20000000,,Musical,
The Debt,2011-08-31,20000000,46604054.0,Thriller/Suspense,MARV Films
Ghost Ship,2002-10-25,20000000,68349884.0,Horror,"Village Roadshow Productions,Dark Castle Entertainment"
Daybreakers,2010-01-08,20000000,51445503.0,Horror,"Lionsgate,Screen Australia,Pacific Film & Television Commission,Furst Films"
The Bank Job,2008-03-07,20000000,66143005.0,Thriller/Suspense,Relativity Media
Wild Things,1998-03-20,20000000,55576210.0,Thriller/Suspense,Mandalay Entertainment
The Stepfather,2009-10-16,20000000,29227561.0,Thriller/Suspense,"Screen Gems,Maverick Films,Granada Productions,Imprint Entertainment"
High Fidelity,2000-03-31,20000000,47881663.0,Comedy,Touchstone Pictures
Stick It,2006-04-28,20000000,30399714.0,Comedy,
One Missed Call,2008-01-04,20000000,44513466.0,Horror,"Alcon Entertainment,Kadokawa Pictures,Equity Pictures Medienfonds GmbH and Co KG IV,Intermedia Films"
Eye for an Eye,1996-01-12,20000000,,Drama,
Street Kings,2008-04-11,20000000,65457811.0,Thriller/Suspense,"3 Arts Entertainment,Fox Searchlight Pictures,Regency Enterprises"
The World’s End,2013-07-18,20000000,47124638.0,Comedy,"Focus Features,Universal Pictures,Relativity Media,Working Title Films,Big Talk Pictures,Dentsu Inc.,Fuji Television Network"
From Dusk Till Dawn,1996-01-19,20000000,25736162.0,Horror,"A Band Apart,Los Hooligans"
You Again,2010-09-24,20000000,32838945.0,Comedy,"Touchstone Pictures,Frontier Pictures"
Nancy Drew,2007-06-15,20000000,30703845.0,Adventure,"Warner Bros.,Virtual Studios,Jerry Weintraub"
Alpha and Omega,2010-09-17,20000000,48958353.0,Adventure,Crest Animation
On the Basis of Sex,2018-11-23,20000000,38780888.0,Drama,"Participant Media,Robert Cort Productions"
Endless Love,2014-02-14,20000000,34718173.0,Drama,"Bluegrass Films,Fake Empire"
The Covenant,2006-09-08,20000000,38164784.0,Horror,"Lakeshore Entertainment,Screen Gems,Sandstorm Films,Spacedog"
Spiral,2021-05-12,20000000,39519588.0,Horror,"Twisted Pictures,Burg-Knoules,Lionsgate,Serendipity Prods,Dahlstar LLC"
Monte Carlo,2011-07-01,20000000,39686769.0,Romantic Comedy,"Fox 2000 Pictures,Regency Enterprises,Di Novi Pictures"
